"OBJECTID,N,9,0","SEG_NAME,C,100","SEG_CODE,N,9,0","ONS_FORM,C,5","ONS_COM,C,100","BAK_FORM,C,5","BAK_ELEV,N,15,11","BAK_EL_DQ,C,5","BAK_MAT1,C,5","BAK_MAT2,C,5","BAK_COM,C,100","SHO_FORM,C,5","BEA_FORM,C,5","SHO_MAT1,C,5","SHO_MAT2,C,5","SHO_COM,C,100","DEP_CLOS,N,13,11","ISO_2M,N,17,11","ISO_5M,N,17,11","ISO_10M,N,17,11","ISO_100M,N,19,11","OFF_MAT,C,5","ICE1,C,5","ICE2,N,14,11","ICE2_DQ,C,5","ICE_COM,C,100","RATE,N,15,11","RATE_INT,C,50","RATE_DQ,C,5","DYN_PROC,C,5","BULK_DEN,N,13,11","BULKD_DQ,C,5","OC,N,14,11","OC_DQ,C,5","SOC,N,15,11","SOC_DQ,C,5","SOURCES,C,100","COMMENTS,C,100","COM_DQ,C,100","CONTACT,C,50","MAPPERS,C,100","SEA_NAME,C,50","SEA_CODE,N,9,0","SEG_NO,N,9,0","OLD_NO,N,9,0","SEG_COM,C,100","SHAPE_LENG,N,19,11","SHAPE_AREA,N,19,11",SegLen
1237,,513080,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3080,0,,1.27808146320,0.03966847676,24159.5689157457
1238,,513090,,,c,50.00000000000,l,l,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3090,0,,0.88370141456,0.03088880750,16489.0399022021
1239,,513100,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3100,0,,0.61866566538,0.01228663122,6929.97497444606
1240,,513110,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3110,0,,0.62816780804,0.01441735702,8219.24097990483
1241,,513120,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3120,0,,1.14619600110,0.05023986509,24624.6684843384
1242,,513130,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3130,0,,1.20941974363,0.01700006403,6439.38925677736
1243,,513140,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3140,0,,0.70159200444,0.01431689695,5613.10373423275
1244,,513150,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3150,0,,0.65994797700,0.00676607385,6686.08431111492
1245,,513160,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3160,0,,1.07127444537,0.01843138971,6610.9112955396
1246,,513170,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3170,0,,0.98139804742,0.03332240054,16980.9913301186
1247,,513180,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3180,0,,1.00586929660,0.01307734488,11696.0448824999
1248,,513190,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3190,0,,0.74734474174,0.02010964656,12065.7224896175
1249,,513200,,,f,0.00000000000,l,u,,,b,,u,m,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.30000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3200,0,,1.26603268815,0.06144789540,50254.8711007576
1250,,513210,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3210,0,,1.50438105723,0.04798035760,27590.3677230125
1251,,513220,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3220,0,,0.92323546118,0.04170995142,18257.0086011268
1252,,513230,,,s,0.00000000000,l,u,,,b,,u,m,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.30000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3230,0,,1.11634672933,0.02659568612,20018.3934333453
1253,,513240,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3240,0,,1.06816820616,0.05500100637,22352.696448815
1254,,513250,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3250,0,,1.60243750508,0.07117732390,37833.9733503666
1255,,513260,,,c,3.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3260,0,,2.09029036776,0.06027287554,21116.1734947915
1256,,513270,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3270,0,,1.37457000420,0.04598202972,20699.1346514591
1257,,513280,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3280,0,,0.83183356659,0.01798930383,7547.71248650922
1258,,513290,,,s,0.00000000000,l,u,,,b,,u,m,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.30000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3290,0,,1.09878497008,0.02697599972,10974.3564365886
1259,,513300,,,c,50.00000000000,l,l,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3300,0,,0.65747111097,0.01292738356,7632.2813566702
1260,,513310,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3310,0,,0.70918378666,0.02440329276,9034.04201316659
1261,,513320,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3320,0,,1.53597082944,0.06991285028,29094.6343033294
1262,,513330,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3330,0,,0.83720827453,0.01803910020,9517.86824215796
1263,,513340,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3340,0,,0.96099272576,0.01509362963,8149.2088619609
1264,,513350,,,c,50.00000000000,l,u,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3350,0,,0.74330560114,0.01545172696,6579.76170366101
1265,,513360,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3360,0,,1.13896200681,0.02866367592,17774.7920384665
1266,,513370,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3370,0,,0.87990512008,0.02627909303,8955.4536970948
1267,,513380,,,c,50.00000000000,l,u,,,b,,u,g,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3380,0,,1.06874199915,0.02647714166,13294.3549373551
1268,,513390,,,s,0.00000000000,l,u,,,b,b,u,s,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.50000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3390,0,,0.65592105103,0.01558118771,9272.07043728898
1269,,513400,,,c,3.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3400,0,,0.55320998208,0.01344361470,4255.27589667208
1270,,513410,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3410,0,,0.81531527869,0.02473772969,9270.38651801227
1271,,513420,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3420,0,,0.68765879366,0.01769464135,6459.5543851302
1272,,513430,,,c,50.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3430,0,,0.51023840688,0.01152227862,4199.50835269314
1273,,513440,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3440,0,,0.55294461480,0.00876747436,3082.50460449601
1274,,513450,,,c,50.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3450,0,,0.98842548054,0.02282264477,7989.9456454876
1275,,513460,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3460,0,,1.24983185054,0.04484643893,26597.3766773525
1276,,513570,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3570,0,,0.94812223648,0.02936984468,10477.2371598211
1277,,513580,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3580,0,,1.61064272539,0.08659800459,52027.6530886426
1278,,513590,,,s,0.00000000000,l,l,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00002000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3590,0,,1.22935348482,0.03423196680,16174.5213388667
1279,,513600,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3600,0,,1.02354266525,0.03153318405,15338.0011724383
1280,,513610,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3610,0,,0.71414287115,0.01305462112,11591.6306437985
1281,,513620,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3620,0,,0.55124208879,0.00942588285,3896.46036921585
1282,,513630,,,c,3.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3630,0,,1.68550101969,0.05590911886,24021.4176234565
1283,,513640,,,s,0.00000000000,l,u,,,b,,u,m,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.30000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3640,0,,1.26597957207,0.03454391384,26911.3597617745
1284,,513650,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3650,0,,1.91336956096,0.05830574619,24940.7110302014
1285,,513660,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3660,0,,0.79842646343,0.02108436816,12481.2267624665
1286,,513670,,,s,0.00000000000,l,u,,,b,,u,m,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,1.30000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3670,0,,1.18756443909,0.04149256614,27387.2260969511
1287,,513680,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3680,0,,1.00759651084,0.02004920917,15557.5122234836
1288,,513690,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3690,0,,0.86552765154,0.02135069754,8797.2344592454
1289,,513700,,,c,3.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3700,0,,4.32997717032,0.15525191681,66319.605577956
1290,,513710,,,s,0.00000000000,l,l,,,c,,l,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00200000000,,l,,2.65000000000,l,5.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3710,0,,0.98311969426,0.02748780909,29421.8347239132
1291,,513720,,,s,0.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3720,0,,3.43505769334,0.10498698518,62604.9341080585
1292,,513730,,,c,3.00000000000,l,u,,,b,,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3730,0,,0.35830271990,0.00306821812,4546.8606063655
1293,,513740,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3740,0,,0.98615265199,0.02815398136,17273.4183765882
1294,,513750,,,s,0.00000000000,l,u,,,b,b,u,sg,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,2.00000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3750,0,,2.73472460742,0.09120928864,51193.3110922922
1295,,513760,,,c,50.00000000000,l,u,,,c,,,,,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,,,0.00000000000,,,0.00000000000,,l,,0.90000000000,l,0.00000000000,l,0.00000000000,l,,,,Rune �deg�rd,"Rune �deg�rd, Frits Steenhuisen, Hugues Lantuit, Pier Paul Overduin, Nicole Couture",Svalbard,51,3760,0,,0.75040856376,0.01499893548,9046.68800583716
